Id,SalePrice
1461,110589.60808211479
1462,158042.22211478854
1463,175186.53446466458
1464,179360.36328664288
1465,174880.26843914177
1466,161809.8703937641
1467,165681.546839931
1468,158098.96055214183
1469,179260.73294839545
1470,120306.31637058395
1471,195037.75305426956
1472,76046.45131182206
1473,66955.98479135899
1474,148540.48549179506
1475,126091.9604991874
1476,430478.352400073
1477,268446.7263266697
1478,296229.51821332076
1479,266199.76127501397
1480,488129.1084401114
1481,307116.85975571396
1482,199912.83221454406
1483,157156.93137363577
1484,169202.96723784652
1485,164152.90092560896
1486,173121.03928116677
1487,342519.49511296116
1488,232803.86130695796
1489,204121.79188997345
1490,214599.94113479994
1491,178419.92138931606
1492,60081.310248583206
1493,167015.5153487696
1494,286457.9861447088
1495,298817.28421178326
1496,237973.88402632804
1497,175282.79641728333
1498,144980.27650429154
1499,139524.92919903973
1500,124740.99265315977
1501,151492.15369031415
1502,151846.19816699097
1503,314360.0980814658
1504,227061.11843073528
1505,214790.56052439453
1506,192797.84569151019
1507,246928.97128935574
1508,200741.3729973825
1509,150655.9813059811
1510,126048.52084524326
1511,127411.00843686235
1512,161235.74111520787
1513,119350.70083993056
1514,150967.63831440217
1515,196910.6353027051
1516,144313.095453477
1517,158369.80831691658
1518,134982.75946617022
1519,221163.1836038643
1520,123462.90980152201
1521,114886.53865498285
1522,154966.74604589093
1523,100928.9406576512
1524,88315.78685514993
1525,108329.97902128387
1526,110151.3188711782
1527,75932.23116032656
1528,107217.17997825354
1529,115566.35634716903
1530,167680.98083727623
1531,129794.19525005537
1532,77366.2199138488
1533,125839.33664934743
1534,103168.45784745355
1535,128164.74994352052
1536,77349.79504586128
1537,39366.662963053575
1538,147953.25963917913
1539,177999.73767456066
1540,71400.57020331586
1541,113963.78983797188
1542,117367.20284981438
1543,209607.20669964325
1544,56404.84255393995
1545,92896.66808983247
1546,106641.62323875942
1547,111490.01915354538
1548,117070.27334045457
1549,79274.53920267506
1550,117226.99897627154
1551,104088.44502699046
1552,137324.80129053115
1553,134019.6277237574
1554,83466.5430483851
1555,154121.01783766676
1556,46807.95043598734
1557,74524.52228652698
1558,68994.2943657214
1559,69485.11982391404
1560,114122.78667106338
1561,122767.92887655261
1562,100811.1753143428
1563,94326.19244504112
1564,159080.96963757923
1565,125432.32860268993
1566,211903.66831923104
1567,29317.115296377506
1568,217816.74364241
1569,137058.20984601355
1570,124616.23217573886
1571,93080.0452291664
1572,137897.07163345919
1573,282683.8171465991
1574,77932.46250366347
1575,222177.46720459603
1576,196810.95556850522
1577,204961.17141282605
1578,112454.70855985302
1579,132892.92944133148
1580,184071.70954917785
1581,152650.6927574722
1582,99151.37595742613
1583,333111.82277782407
1584,214919.95275420253
1585,136994.92491850004
1586,51054.30685376001
1587,62060.71402639068
1588,136354.76044938905
1589,65247.243540996256
1590,112817.74246056631
1591,68692.27382078028
1592,91004.32299372827
1593,106063.35535585601
1594,204572.97401178852
1595,75168.1569015943
1596,233957.13723304396
1597,161984.04508928006
1598,185050.86694424824
1599,183826.47696723646
1600,178278.28862564403
1601,55926.972053601625
1602,92881.08255084956
1603,49937.67151627436
1604,267965.2874610448
1605,236450.32132361623
1606,156053.57581705888
1607,135567.21949615338
1608,216922.6685907065
1609,199818.17154965794
1610,124824.5290862146
1611,123549.07326044102
1612,149039.80388160786
1613,149363.29671862905
1614,120498.6874854281
1615,65727.47162885629
1616,38241.61678274946
1617,83371.31959306507
1618,98294.20523881081
1619,128210.83464226643
1620,164878.4090493551
1621,96046.9768885259
1622,115698.64952744807
1623,291695.6913915715
1624,206292.30463493904
1625,120823.55179963539
1626,151105.01859492512
1627,169798.29905602697
1628,258039.5143388661
1629,169125.80347345854
1630,352326.2934336412
1631,199017.43832032484
1632,242605.23879235616
1633,158500.1914297287
1634,172912.39914938295
1635,160126.42986132632
1636,144057.67442680654
1637,184923.27940021668
1638,191871.7029398458
1639,167338.76114209506
1640,239141.75012516105
1641,159417.52300402426
1642,225840.88124232859
1643,204878.61484048617
1644,214315.55370057496
1645,203227.08513604742
1646,149575.51006217365
1647,151948.71973031
1648,116033.6223886035
1649,128884.25868036132
1650,87801.06621354067
1651,102821.34308249867
1652,72288.58108077034
1653,71702.12538617311
1654,118448.29615146968
1655,145612.97564518053
1656,140404.96344719184
1657,119780.43989593694
1658,138104.2235749837
1659,131623.01713086732
1660,141292.98681529393
1661,422632.16726714413
1662,419219.56300313666
1663,420394.25250870123
1664,384106.4054397666
1665,320643.96305328276
1666,290412.3325085851
1667,346147.6042451532
1668,352269.0111575465
1669,285279.9678757692
1670,402650.2474672144
1671,253476.7071795154
1672,452474.0038269923
1673,264732.98637398536
1674,240963.89425566164
1675,168370.92340981675
1676,173873.8779738883
1677,212360.21880342145
1678,503650.24542328395
1679,384534.84213644936
1680,364962.93624837155
1681,255484.76649076707
1682,281122.455757157
1683,164925.88710440663
1684,160176.79128274057
1685,161055.55324200366
1686,165807.1753846119
1687,149942.1526072271
1688,170852.15281948724
1689,181749.07673125554
1690,186711.12391551636
1691,172858.09429752556
1692,263529.1723893605
1693,154054.03372331473
1694,172519.88999989768
1695,152648.80161858723
1696,242706.6941466867
1697,158613.60820038037
1698,336351.0304107609
1699,342607.1278288725
1700,229140.06682081017
1701,252348.02701625103
1702,274852.5158947695
1703,260782.4939984653
1704,285126.8554766631
1705,213021.24950986705
1706,505670.2808516595
1707,217148.20454730783
1708,208601.38737257497
1709,319254.5221543108
1710,209274.7099392855
1711,242890.32675295012
1712,234532.1642207257
1713,262495.5364064294
1714,214710.15988265845
1715,201694.3785998527
1716,158270.93086555818
1717,158007.98559703716
1718,111494.49335176717
1719,171714.17255535588
1720,233811.32161654593
1721,153329.1846139622
1722,105146.90336326582
1723,122798.66235523579
1724,218613.35457738943
1725,228164.27925786338
1726,173162.77455566105
1727,139728.89099073666
1728,168970.03708688196
1729,136867.17600819698
1730,154961.87578843455
1731,87331.6719315172
1732,98098.10646366864
1733,110369.05398294842
1734,105843.6875148911
1735,122212.06305604531
1736,98066.95494729097
1737,362644.3881953572
1738,196743.78530204826
1739,290712.1690467967
1740,219184.69759844034
1741,192447.65141322932
1742,141940.67052490186
1743,146308.38492791323
1744,312385.17870448384
1745,217178.44347774133
1746,245879.33019335967
1747,214113.19748366735
1748,205596.0740110061
1749,133128.49053650227
1750,120066.18781153305
1751,224543.76044486678
1752,110988.48463870112
1753,143466.59825292425
1754,205476.45202448947
1755,156191.97032831894
1756,112881.05305285867
1757,93327.05286664168
1758,140725.87147286403
1759,142667.18084616086
1760,154443.45929644155
1761,110663.09183272927
1762,180652.14357029807
1763,145918.91595321597
1764,102909.69475242328
1765,168165.00898549278
1766,177530.74496884586
1767,219613.18388591663
1768,136281.3169980936
1769,174666.16621622376
1770,138763.88502197815
1771,109493.31545312087
1772,122132.2761814395
1773,116284.78484881052
1774,98604.98217705674
1775,130848.64969019272
1776,113484.49744345162
1777,93076.0408318508
1778,128106.82041547685
1779,106512.55787415904
1780,161558.32841075415
1781,121949.84772938049
1782,90662.84892548437
1783,97264.06859988529
1784,77415.41679761336
1785,92896.30481516627
1786,140130.34661263827
1787,138103.14571271098
1788,28065.551035710738
1789,63833.30831060964
1790,44711.17182843215
1791,181924.5471830244
1792,152158.5576501971
1793,114393.08855692128
1794,120318.86684084382
1795,98504.5202918504
1796,114945.58362035277
1797,78302.53118412275
1798,111457.19061990471
1799,84163.06346144315
1800,113821.39820450639
1801,91802.1070163744
1802,106254.50860291046
1803,146572.71902445858
1804,129880.11210185596
1805,137822.34159400253
1806,98045.33054392357
1807,124809.16015165762
1808,97694.38216922939
1809,89543.85173416956
1810,124176.18520696647
1811,71364.03790319778
1812,72691.50685555632
1813,100788.46500566315
1814,71880.2840873417
1815,26951.845199419844
1816,65397.61394521751
1817,78510.0148739792
1818,155040.2782746194
1819,122625.16679825417
1820,30031.599470102516
1821,87001.82327840322
1822,115619.1074529984
1823,9319.427592392574
1824,127112.24500687582
1825,108128.02993077137
1826,99675.37299963861
1827,79169.24636245883
1828,125318.24378804797
1829,69488.54956759758
1830,112976.8958522884
1831,146258.56369657104
1832,57413.47030205003
1833,147461.05478799038
1834,116006.76831852204
1835,129564.29987751253
1836,105982.82744661676
1837,72535.57527212246
1838,91932.63502646564
1839,65505.605012596614
1840,114259.81568745918
1841,119627.53085797591
1842,41651.706204262104
1843,122937.82422383541
1844,129644.65751711429
1845,125640.05677298136
1846,145895.56149079293
1847,173004.4212869612
1848,20542.603491680493
1849,92253.40334123613
1850,108018.65522094665
1851,134667.19529924417
1852,99095.27940807948
1853,116158.27763568878
1854,164508.54865942383
1855,132460.52709959995
1856,202853.52398542067
1857,151093.48124642554
1858,105297.67921130787
1859,102532.49337159067
1860,94882.61721592941
1861,102532.49337159067
1862,285397.00607133645
1863,286165.789010425
1864,286165.789010425
1865,338330.8753641635
1866,346526.971855238
1867,246179.73527923558
1868,299514.36951202725
1869,186120.91733122335
1870,236035.5841494234
1871,238420.49960045057
1872,151874.18708431703
1873,214823.7528292711
1874,140117.88894454535
1875,193699.11820546575
1876,180824.97222773064
1877,214995.12984621758
1878,197169.33165955017
1879,122349.42422579185
1880,126010.74359029226
1881,208837.93346118726
1882,228615.5656714187
1883,177942.7577195765
1884,194371.64160000818
1885,239896.39373763063
1886,308602.65961081255
1887,202291.68296205316
1888,269855.5600644305
1889,133804.57043200627
1890,104163.03091040356
1891,120249.98428668552
1892,86868.16822514849
1893,115864.80462821403
1894,117365.76134746528
1895,131360.3023584952
1896,101821.81008051345
1897,104359.97253333715
1898,85855.8611488014
1899,128444.0646204595
1900,131901.73998241578
1901,136624.7282826159
1902,126001.08127044997
1903,183628.17806493503
1904,123446.21301582233
1905,178237.19121204765
1906,167319.91996325788
1907,200900.26421658785
1908,82809.6536731663
1909,126435.69778520522
1910,106802.82017007214
1911,195051.77644095395
1912,269914.1392021929
1913,118678.45409791068
1914,31939.448631173043
1915,318283.00977959967
1916,37214.252805187316
1917,258934.95117624814
1918,138637.60219394485
1919,158019.7291015344
1920,113658.61370152398
1921,482149.3534079186
1922,350119.6357928811
1923,193665.32063951503
1924,209786.0494623548
1925,192961.19749110567
1926,428004.2071895847
1927,130883.55662619158
1928,150205.6903447215
1929,97751.83889217688
1930,124454.05720281809
1931,121687.1596242751
1932,99340.51284191852
1933,166299.83311301813
1934,173779.8213212566
1935,147177.14090457515
1936,166587.87304585538
1937,174759.96018676335
1938,159574.59695465997
1939,245292.21742351094
