Id,SalePrice
1461,128263.3199679783
1462,170784.59757169362
1463,183394.29177527435
1464,184538.4765174431
1465,184237.85664689366
1466,173794.43828211125
1467,168893.64614523816
1468,159425.9374672095
1469,188393.8851640466
1470,125261.58202934978
1471,198808.4625748196
1472,95357.11989761956
1473,94039.68234303285
1474,148289.2083789975
1475,127750.84892411933
1476,370650.2413148789
1477,264649.2623358548
1478,300219.67998355394
1479,284983.3353778926
1480,467463.00556224847
1481,326306.66792665754
1482,218233.89894159063
1483,181087.98315841085
1484,171515.8033931669
1485,176092.29957330794
1486,194109.22641067544
1487,369077.4025339548
1488,236876.3436182183
1489,204982.2551423763
1490,234974.0703519793
1491,185801.01194681053
1492,90332.03330850805
1493,170684.73327017456
1494,292058.59397848055
1495,301501.38218707335
1496,230777.0662333553
1497,184443.73960706766
1498,160560.471311653
1499,159898.94470570862
1500,153487.08429715777
1501,172371.782675017
1502,146210.5070171325
1503,329772.53563531925
1504,235917.89841864785
1505,223749.9339146529
1506,182116.78761921977
1507,242873.09049913037
1508,190727.88751519978
1509,160425.13997736157
1510,142818.5880390211
1511,137087.38547981583
1512,172663.79187311215
1513,130045.45383380762
1514,185333.44856490358
1515,224508.7228986056
1516,149601.59911500502
1517,159776.6801760366
1518,138149.6916806806
1519,220208.36091336617
1520,131786.58394095788
1521,130258.48939601475
1522,179377.15461417747
1523,113980.02225123293
1524,123347.68104615613
1525,116119.2990218409
1526,120145.91791310173
1527,105427.42135766722
1528,132567.90205910814
1529,146444.14730578693
1530,170023.81961586987
1531,127340.47858745843
1532,98972.57223847327
1533,145278.27347807513
1534,121109.77227701359
1535,155276.0937701839
1536,103502.15900552199
1537,69127.22204006491
1538,187979.9826881486
1539,189867.64582620075
1540,111048.4001298507
1541,135437.39575914358
1542,151077.19670969105
1543,243030.01707783286
1544,88143.62841652124
1545,121075.92993171996
1546,129349.61538572272
1547,139910.80379857935
1548,145056.78785573255
1549,106038.37940917704
1550,145563.7932605157
1551,116104.51189745229
1552,163703.24137032047
1553,166157.5599426069
1554,106724.10026412549
1555,180453.39422481193
1556,67682.70620533777
1557,93237.16199552441
1558,97572.5191825438
1559,102089.82566371677
1560,133220.41981382485
1561,140606.2338003572
1562,125430.87789846909
1563,115074.31392569127
1564,165977.39419509415
1565,145437.00039176218
1566,231591.8602212039
1567,64934.6569435664
1568,217883.67603669164
1569,125414.70152901593
1570,135991.75254730086
1571,122576.8353595255
1572,147758.5451040221
1573,260967.92497885344
1574,103380.74229183985
1575,222256.0991957273
1576,214512.39291912448
1577,203763.00997138396
1578,139892.27839071857
1579,147686.11319356386
1580,201159.77992895152
1581,162672.30331690607
1582,125975.38016065897
1583,337085.54775089613
1584,230929.94094758248
1585,140201.90927742823
1586,81242.15249871151
1587,97544.82402228765
1588,140268.32786863355
1589,114438.31758974632
1590,135765.5660707271
1591,99534.5150256451
1592,114922.4897018606
1593,127224.38449499628
1594,138515.230549562
1595,113664.18604099496
1596,264405.5786632367
1597,178083.21973232733
1598,193571.80888071883
1599,191344.9442088388
1600,187102.40944641747
1601,71550.72672452015
1602,117242.70498098677
1603,93186.11317705929
1604,284267.89088868705
1605,248304.22176774236
1606,166608.3376142775
1607,146014.77774842267
1608,241764.18768145467
1609,196845.84725547725
1610,154210.02273862183
1611,142807.59408388042
1612,168809.42949736264
1613,166042.16142615763
1614,125573.76873609071
1615,89996.24858452106
1616,67125.0745236334
1617,97393.01865277236
1618,121981.91790472738
1619,135121.7822618889
1620,160826.33281091007
1621,132750.70365894167
1622,143543.40989917138
1623,298401.3293361925
1624,200865.00476056657
1625,130838.91124013327
1626,160155.84502512548
1627,185100.86324460988
1628,289140.0440781696
1629,176489.71490741553
1630,377987.2017727599
1631,219148.13689802244
1632,244586.02989767614
1633,163393.83933705106
1634,179280.16745758054
1635,177844.710554984
1636,157250.1378018514
1637,188394.02492179553
1638,197134.1392906967
1639,182618.94274244612
1640,264167.9322668225
1641,180232.84251238298
1642,222918.86555490087
1643,216897.73912076865
1644,225490.58548932392
1645,206459.30909008955
1646,158173.50324229177
1647,165989.37027445174
1648,129475.46059277352
1649,134149.37637316406
1650,114049.89436494358
1651,123510.84096145345
1652,97849.60752536028
1653,100038.62608524643
1654,142968.77651970924
1655,149731.20168513368
1656,147122.4315874696
1657,147523.4224469294
1658,142029.27813237347
1659,138093.2021190831
1660,153478.04886016285
1661,445839.3910095033
1662,418542.8204818463
1663,404045.40594736463
1664,362993.75277322385
1665,336758.03987091023
1666,322473.6722509981
1667,367708.7520067193
1668,355769.6026038662
1669,307928.5543269883
1670,378022.47747832065
1671,251087.55817803968
1672,449031.21497453045
1673,291621.74953299126
1674,251087.8292174811
1675,188434.88610139262
1676,184400.99730177308
1677,220459.58958170412
1678,438511.6699639784
1679,377141.275067252
1680,348357.51628915797
1681,275857.353397444
1682,289816.26182400686
1683,176914.03657777308
1684,171160.94265966243
1685,170618.10347014407
1686,166777.24085266714
1687,161652.19845003542
1688,191707.3041369679
1689,193010.06815491532
1690,191779.17265719737
1691,177036.12023700005
1692,281421.6363661875
1693,157868.32685293315
1694,176274.74923554782
1695,162474.77015032357
1696,285451.2486495026
1697,165795.6688169089
1698,368986.41568718856
1699,337944.3937128413
1700,251822.0602945255
1701,271424.35988483444
1702,275202.4038843071
1703,277699.5158558567
1704,291963.7109584337
1705,242387.39200660237
1706,431530.7108182435
1707,232683.74395338984
1708,215348.98906960172
1709,296996.0714860978
1710,225975.3408641184
1711,262853.5798383328
1712,258429.4635994676
1713,284429.6285812694
1714,230846.1161281305
1715,206301.12343418287
1716,187839.0600949604
1717,183821.0520248116
1718,142189.08512103927
1719,186171.08766962637
1720,242711.6888755148
1721,171847.8694327863
1722,133543.21850833308
1723,149958.18515072405
1724,230594.43664998712
1725,241748.66138686496
1726,179214.71221174716
1727,152670.0506368834
1728,176962.206155767
1729,151426.14327602898
1730,154376.60572371757
1731,113307.7852178168
1732,123427.27457979879
1733,118113.69473019261
1734,118307.79486646867
1735,129506.7854923569
1736,114589.71202182095
1737,359138.9023707083
1738,209778.08628522372
1739,262983.36890167434
1740,226293.74525457082
1741,204442.22084017246
1742,168179.69439403637
1743,173887.53302629443
1744,309667.31141563714
1745,214835.88737619616
1746,229901.31842198217
1747,209443.13842900566
1748,212109.581520085
1749,149755.14944624825
1750,131433.13012585044
1751,228836.5212735395
1752,122069.77397617692
1753,149576.103725854
1754,214818.84741821483
1755,163345.64444383542
1756,138182.63615221638
1757,119648.47635229085
1758,152053.86588005553
1759,157842.49485221534
1760,165019.82515759327
1761,136616.47793324487
1762,192313.57857980955
1763,168786.42873750557
1764,119102.65638054059
1765,184905.82507454304
1766,186953.5588423283
1767,232478.76485247887
1768,140995.49869755073
1769,187444.12814635615
1770,144760.06167973523
1771,129321.97621412118
1772,135115.9323740246
1773,131061.53386682278
1774,140628.10433769473
1775,139643.13465488545
1776,127159.50856133182
1777,110806.61275907802
1778,135898.2033399807
1779,114719.90249476305
1780,178137.03302343813
1781,131887.12915760383
1782,95403.00726049983
1783,120629.94029128827
1784,111399.7721030896
1785,118169.54040644136
1786,152431.31770588164
1787,170255.3052196417
1788,60401.75405064235
1789,92907.937350396
1790,71985.04541750399
1791,218674.75423409004
1792,164127.57933208474
1793,125357.120542529
1794,145784.0644277444
1795,131763.89001733164
1796,129304.80282178718
1797,99260.13887282718
1798,118878.83167298054
1799,115232.6697539515
1800,123301.5588461613
1801,119506.87113582001
1802,133693.39896168173
1803,154787.58451223414
1804,142232.15759018497
1805,140691.1771260135
1806,114575.05885597417
1807,139734.1233590624
1808,127017.53028515767
1809,110988.730720406
1810,148101.32554036684
1811,109331.24180025788
1812,99336.0361522698
1813,125879.43995527325
1814,91068.59750726029
1815,55630.91477454824
